Entity,Code,Day,total_boosters_per_hundred
South Africa,ZAF,7/7/2022,5.89
South Africa,ZAF,7/8/2022,5.9
South Africa,ZAF,7/9/2022,5.92
South Africa,ZAF,7/11/2022,5.92
South Africa,ZAF,7/12/2022,5.93
South Africa,ZAF,7/13/2022,5.94
South Africa,ZAF,7/14/2022,5.95
South Africa,ZAF,7/15/2022,5.96
South Africa,ZAF,7/16/2022,5.97
South Africa,ZAF,7/19/2022,5.98
South Africa,ZAF,7/20/2022,6
South Africa,ZAF,7/21/2022,6.01
South Africa,ZAF,7/22/2022,6.02
South Africa,ZAF,7/23/2022,6.03
South Africa,ZAF,7/26/2022,6.04
South Africa,ZAF,7/27/2022,6.05
South Africa,ZAF,7/28/2022,6.06
South Africa,ZAF,7/29/2022,6.06
South Africa,ZAF,7/30/2022,6.07
South Africa,ZAF,8/2/2022,6.08
South Africa,ZAF,8/3/2022,6.09
South Africa,ZAF,8/4/2022,6.09
South Africa,ZAF,8/5/2022,6.1
South Africa,ZAF,8/6/2022,6.11
South Africa,ZAF,8/9/2022,6.11
South Africa,ZAF,8/10/2022,6.11
South Africa,ZAF,8/11/2022,6.12
South Africa,ZAF,8/12/2022,6.13
South Africa,ZAF,8/13/2022,6.13
South Africa,ZAF,8/14/2022,6.13
South Africa,ZAF,8/15/2022,6.13
South Africa,ZAF,8/16/2022,6.14
South Africa,ZAF,8/17/2022,6.14
South Africa,ZAF,8/18/2022,6.15
South Africa,ZAF,8/19/2022,6.16
South Africa,ZAF,8/20/2022,6.16
South America,,12/29/2020,0
South America,,12/30/2020,0
South America,,12/31/2020,0
South America,,1/1/2021,0
South America,,1/2/2021,0
South America,,1/3/2021,0
South America,,1/4/2021,0
South America,,1/5/2021,0
South America,,1/6/2021,0
South America,,1/7/2021,0
South America,,1/8/2021,0
South America,,1/9/2021,0
South America,,1/10/2021,0
South America,,1/11/2021,0
South America,,1/12/2021,0
South America,,1/13/2021,0
South America,,1/14/2021,0
South America,,1/15/2021,0
South America,,1/16/2021,0
South America,,1/17/2021,0
South America,,1/18/2021,0
South America,,1/19/2021,0
South America,,1/20/2021,0
South America,,1/21/2021,0
South America,,1/22/2021,0
South America,,1/23/2021,0
South America,,1/24/2021,0
South America,,1/25/2021,0
South America,,1/26/2021,0
South America,,1/27/2021,0
South America,,1/28/2021,0
South America,,1/29/2021,0
South America,,1/30/2021,0
South America,,1/31/2021,0
South America,,2/1/2021,0
South America,,2/2/2021,0
South America,,2/3/2021,0
South America,,2/4/2021,0
South America,,2/5/2021,0
South America,,2/6/2021,0
South America,,2/7/2021,0
South America,,2/8/2021,0
South America,,2/9/2021,0
South America,,2/10/2021,0
South America,,2/11/2021,0
South America,,2/12/2021,0
South America,,2/13/2021,0
South America,,2/14/2021,0
South America,,2/15/2021,0
South America,,2/16/2021,0
South America,,2/17/2021,0
South America,,2/18/2021,0
South America,,2/19/2021,0
South America,,2/20/2021,0
South America,,2/21/2021,0
South America,,2/22/2021,0
South America,,2/23/2021,0
South America,,2/24/2021,0
South America,,2/25/2021,0
South America,,2/26/2021,0
South America,,2/27/2021,0
South America,,2/28/2021,0
South America,,3/1/2021,0
South America,,3/2/2021,0
South America,,3/3/2021,0
South America,,3/4/2021,0
South America,,3/5/2021,0
South America,,3/6/2021,0
South America,,3/7/2021,0
South America,,3/8/2021,0
South America,,3/9/2021,0
South America,,3/10/2021,0
South America,,3/11/2021,0
South America,,3/12/2021,0
South America,,3/13/2021,0
South America,,3/14/2021,0
South America,,3/15/2021,0
South America,,3/16/2021,0
South America,,3/17/2021,0
South America,,3/18/2021,0
South America,,3/19/2021,0
South America,,3/20/2021,0
South America,,3/21/2021,0
South America,,3/22/2021,0
South America,,3/23/2021,0
South America,,3/24/2021,0
South America,,3/25/2021,0
South America,,3/26/2021,0
South America,,3/27/2021,0
South America,,3/28/2021,0
South America,,3/29/2021,0
South America,,3/30/2021,0
South America,,3/31/2021,0
South America,,4/1/2021,0
South America,,4/2/2021,0
South America,,4/3/2021,0
South America,,4/4/2021,0
South America,,4/5/2021,0
South America,,4/6/2021,0
South America,,4/7/2021,0
South America,,4/8/2021,0
South America,,4/9/2021,0
South America,,4/10/2021,0
South America,,4/11/2021,0
South America,,4/12/2021,0
South America,,4/13/2021,0
South America,,4/14/2021,0
South America,,4/15/2021,0
South America,,4/16/2021,0
South America,,4/17/2021,0
South America,,4/18/2021,0
South America,,4/19/2021,0
South America,,4/20/2021,0
South America,,4/21/2021,0
South America,,4/22/2021,0
South America,,4/23/2021,0
South America,,4/24/2021,0
South America,,4/25/2021,0
South America,,4/26/2021,0
South America,,4/27/2021,0
South America,,4/28/2021,0
South America,,4/29/2021,0
South America,,4/30/2021,0
South America,,5/1/2021,0
South America,,5/2/2021,0
South America,,5/3/2021,0
South America,,5/4/2021,0
South America,,5/5/2021,0
South America,,5/6/2021,0
South America,,5/7/2021,0
South America,,5/8/2021,0
South America,,5/9/2021,0
South America,,5/10/2021,0
South America,,5/11/2021,0
South America,,5/12/2021,0
South America,,5/13/2021,0
South America,,5/14/2021,0
South America,,5/15/2021,0
South America,,5/16/2021,0
South America,,5/17/2021,0
South America,,5/18/2021,0
South America,,5/19/2021,0
South America,,5/20/2021,0
South America,,5/21/2021,0
South America,,5/22/2021,0
South America,,5/23/2021,0
South America,,5/24/2021,0
South America,,5/25/2021,0
South America,,5/26/2021,0
South America,,5/27/2021,0
South America,,5/28/2021,0
South America,,5/29/2021,0
South America,,5/30/2021,0
South America,,5/31/2021,0
South America,,6/1/2021,0
South America,,6/2/2021,0
South America,,6/3/2021,0
South America,,6/4/2021,0
South America,,6/5/2021,0
South America,,6/6/2021,0
South America,,6/7/2021,0
South America,,6/8/2021,0
South America,,6/9/2021,0
South America,,6/10/2021,0
South America,,6/11/2021,0
South America,,6/12/2021,0
South America,,6/13/2021,0
South America,,6/14/2021,0
South America,,6/15/2021,0
South America,,6/16/2021,0
South America,,6/17/2021,0
South America,,6/18/2021,0
South America,,6/19/2021,0
South America,,6/20/2021,0
South America,,6/21/2021,0
South America,,6/22/2021,0
South America,,6/23/2021,0
South America,,6/24/2021,0
South America,,6/25/2021,0
South America,,6/26/2021,0
South America,,6/27/2021,0
South America,,6/28/2021,0
South America,,6/29/2021,0
South America,,6/30/2021,0
South America,,7/1/2021,0
South America,,7/2/2021,0
South America,,7/3/2021,0
South America,,7/4/2021,0
South America,,7/5/2021,0
South America,,7/6/2021,0
South America,,7/7/2021,0
South America,,7/8/2021,0
South America,,7/9/2021,0
South America,,7/10/2021,0
South America,,7/11/2021,0
South America,,7/12/2021,0
South America,,7/13/2021,0
South America,,7/14/2021,0
South America,,7/15/2021,0
South America,,7/16/2021,0
South America,,7/17/2021,0
South America,,7/18/2021,0
South America,,7/19/2021,0
South America,,7/20/2021,0
South America,,7/21/2021,0
South America,,7/22/2021,0
South America,,7/23/2021,0
South America,,7/24/2021,0
South America,,7/25/2021,0
South America,,7/26/2021,0
South America,,7/27/2021,0
South America,,7/28/2021,0
South America,,7/29/2021,0
South America,,7/30/2021,0
South America,,7/31/2021,0
South America,,8/1/2021,0
South America,,8/2/2021,0
South America,,8/3/2021,0
South America,,8/4/2021,0
South America,,8/5/2021,0
South America,,8/6/2021,0
South America,,8/7/2021,0
South America,,8/8/2021,0
South America,,8/9/2021,0
South America,,8/10/2021,0
South America,,8/11/2021,0.02
South America,,8/12/2021,0.04
South America,,8/13/2021,0.06
South America,,8/14/2021,0.06
South America,,8/15/2021,0.06
South America,,8/16/2021,0.11
South America,,8/17/2021,0.16
South America,,8/18/2021,0.19
South America,,8/19/2021,0.22
South America,,8/20/2021,0.25
South America,,8/21/2021,0.25
South America,,8/22/2021,0.25
South America,,8/23/2021,0.28
South America,,8/24/2021,0.3
South America,,8/25/2021,0.32
South America,,8/26/2021,0.36
South America,,8/27/2021,0.38
South America,,8/28/2021,0.39
South America,,8/29/2021,0.39
South America,,8/30/2021,0.42
South America,,8/31/2021,0.45
South America,,9/1/2021,0.49
South America,,9/2/2021,0.52
South America,,9/3/2021,0.55
South America,,9/4/2021,0.55
South America,,9/5/2021,0.55
South America,,9/6/2021,0.58
South America,,9/7/2021,0.61
South America,,9/8/2021,0.65
South America,,9/9/2021,0.69
South America,,9/10/2021,0.73
South America,,9/11/2021,0.73
South America,,9/12/2021,0.73
South America,,9/13/2021,0.76
South America,,9/14/2021,0.79
South America,,9/15/2021,0.82
South America,,9/16/2021,0.84
South America,,9/17/2021,0.85
South America,,9/18/2021,0.85
South America,,9/19/2021,0.86
South America,,9/20/2021,0.89
South America,,9/21/2021,0.92
South America,,9/22/2021,0.96
South America,,9/23/2021,0.99
South America,,9/24/2021,1.03
South America,,9/25/2021,1.03
South America,,9/26/2021,1.03
South America,,9/27/2021,1.12
South America,,9/28/2021,1.16
South America,,9/29/2021,1.2
South America,,9/30/2021,1.26
South America,,10/1/2021,1.33
South America,,10/2/2021,1.35
South America,,10/3/2021,1.36
South America,,10/4/2021,1.42
South America,,10/5/2021,1.5
South America,,10/6/2021,1.59
South America,,10/7/2021,1.69
South America,,10/8/2021,1.79
South America,,10/9/2021,1.84
South America,,10/10/2021,1.86
South America,,10/11/2021,1.89
South America,,10/12/2021,1.93
South America,,10/13/2021,2.01
South America,,10/14/2021,2.09
South America,,10/15/2021,2.2
South America,,10/16/2021,2.26
South America,,10/17/2021,2.29
South America,,10/18/2021,2.42
South America,,10/19/2021,2.54
South America,,10/20/2021,2.67
South America,,10/21/2021,2.78
South America,,10/22/2021,2.91
South America,,10/23/2021,2.94
South America,,10/24/2021,2.97
South America,,10/25/2021,3.14
South America,,10/26/2021,3.31
South America,,10/27/2021,3.45
South America,,10/28/2021,3.6
South America,,10/29/2021,3.76
South America,,10/30/2021,3.81
South America,,10/31/2021,3.84
South America,,11/1/2021,3.88
South America,,11/2/2021,3.94
South America,,11/3/2021,4.07
South America,,11/4/2021,4.19
South America,,11/5/2021,4.35
South America,,11/6/2021,4.4
South America,,11/7/2021,4.42
South America,,11/8/2021,4.55
South America,,11/9/2021,4.68
South America,,11/10/2021,4.84
South America,,11/11/2021,4.99
South America,,11/12/2021,5.16
South America,,11/13/2021,5.23
South America,,11/14/2021,5.25
South America,,11/15/2021,5.35
South America,,11/16/2021,5.45
South America,,11/17/2021,5.59
South America,,11/18/2021,5.73
South America,,11/19/2021,5.88
South America,,11/20/2021,5.95
South America,,11/21/2021,6
South America,,11/22/2021,6.12
South America,,11/23/2021,6.25
South America,,11/24/2021,6.38
South America,,11/25/2021,6.48
South America,,11/26/2021,6.62
South America,,11/27/2021,6.7
South America,,11/28/2021,6.75
South America,,11/29/2021,6.85
South America,,11/30/2021,7.07
South America,,12/1/2021,7.25
South America,,12/2/2021,7.43
South America,,12/3/2021,7.62
South America,,12/4/2021,7.75
South America,,12/5/2021,7.78
South America,,12/6/2021,7.96
South America,,12/7/2021,8.16
South America,,12/8/2021,8.27
South America,,12/9/2021,8.48
South America,,12/10/2021,8.66
South America,,12/11/2021,8.74
South America,,12/12/2021,8.79
South America,,12/13/2021,8.97
South America,,12/14/2021,9.16
South America,,12/15/2021,9.34
South America,,12/16/2021,9.55
South America,,12/17/2021,9.73
South America,,12/18/2021,10.42
South America,,12/19/2021,10.45
South America,,12/20/2021,10.67
South America,,12/21/2021,10.9
South America,,12/22/2021,11.18
South America,,12/23/2021,11.38
South America,,12/24/2021,11.41
South America,,12/25/2021,11.42
South America,,12/26/2021,11.46
South America,,12/27/2021,11.74
South America,,12/28/2021,12.04
South America,,12/29/2021,12.39
South America,,12/30/2021,12.61
South America,,12/31/2021,12.65
South America,,1/1/2022,12.66
South America,,1/2/2022,12.7
South America,,1/3/2022,12.98
South America,,1/4/2022,13.32
South America,,1/5/2022,13.64
South America,,1/6/2022,13.83
South America,,1/7/2022,14.05
South America,,1/8/2022,14.19
South America,,1/9/2022,14.61
South America,,1/10/2022,14.94
South America,,1/11/2022,15.27
South America,,1/12/2022,15.59
South America,,1/13/2022,15.9
South America,,1/14/2022,16.24
South America,,1/15/2022,16.39
South America,,1/16/2022,16.91
South America,,1/17/2022,17.71
South America,,1/18/2022,18
South America,,1/19/2022,18.37
South America,,1/20/2022,18.64
South America,,1/21/2022,18.95
South America,,1/22/2022,19.21
South America,,1/23/2022,19.3
South America,,1/24/2022,19.73
South America,,1/25/2022,20
South America,,1/26/2022,20.26
South America,,1/27/2022,20.64
South America,,1/28/2022,21.1
South America,,1/29/2022,21.27
South America,,1/30/2022,21.34
South America,,1/31/2022,21.6
South America,,2/1/2022,21.95
South America,,2/2/2022,22.28
South America,,2/3/2022,22.56
South America,,2/4/2022,22.89
South America,,2/5/2022,23.06
South America,,2/6/2022,23.29
South America,,2/7/2022,23.55
South America,,2/8/2022,23.85
South America,,2/9/2022,24.23
South America,,2/10/2022,24.57
South America,,2/11/2022,24.96
South America,,2/12/2022,25.15
South America,,2/13/2022,25.23
South America,,2/14/2022,25.49
South America,,2/15/2022,25.74
South America,,2/16/2022,26.02
South America,,2/17/2022,26.34
South America,,2/18/2022,26.65
South America,,2/19/2022,26.86
South America,,2/20/2022,26.98
South America,,2/21/2022,27.23
South America,,2/22/2022,27.49
South America,,2/23/2022,27.72
South America,,2/24/2022,28.02
South America,,2/25/2022,28.34
South America,,2/26/2022,28.46
South America,,2/27/2022,28.5
South America,,2/28/2022,28.63
South America,,3/1/2022,28.69
South America,,3/2/2022,28.77
South America,,3/3/2022,29.01
South America,,3/4/2022,29.29
South America,,3/5/2022,29.43
South America,,3/6/2022,29.49
South America,,3/7/2022,29.71
South America,,3/8/2022,29.9
South America,,3/9/2022,30.23
South America,,3/10/2022,30.43
South America,,3/11/2022,30.65
South America,,3/12/2022,30.82
South America,,3/13/2022,30.87
South America,,3/14/2022,31.04
South America,,3/15/2022,31.2
South America,,3/16/2022,31.5
South America,,3/17/2022,31.67
South America,,3/18/2022,31.93
South America,,3/19/2022,32.05
South America,,3/20/2022,32.1
South America,,3/21/2022,32.29
South America,,3/22/2022,32.46
South America,,3/23/2022,32.69
South America,,3/24/2022,32.83
South America,,3/25/2022,33.07
South America,,3/26/2022,33.19
South America,,3/27/2022,33.3
South America,,3/28/2022,33.47
South America,,3/29/2022,33.76
South America,,3/30/2022,34
South America,,3/31/2022,34.18
South America,,4/1/2022,34.25
South America,,4/2/2022,34.34
South America,,4/3/2022,34.58
South America,,4/4/2022,34.76
South America,,4/5/2022,34.98
South America,,4/6/2022,35.2
South America,,4/7/2022,35.39
South America,,4/8/2022,35.58
South America,,4/9/2022,35.7
South America,,4/10/2022,35.77
South America,,4/11/2022,35.94
South America,,4/12/2022,36.13
South America,,4/13/2022,36.28
South America,,4/14/2022,36.46
South America,,4/15/2022,36.5
South America,,4/16/2022,36.54
South America,,4/17/2022,36.62
South America,,4/18/2022,36.77
South America,,4/19/2022,36.95
South America,,4/20/2022,37.13
South America,,4/21/2022,37.28
South America,,4/22/2022,37.37
South America,,4/23/2022,37.44
South America,,4/24/2022,37.47
South America,,4/25/2022,37.6
South America,,4/26/2022,37.72
South America,,4/27/2022,37.95
South America,,4/28/2022,38.13
South America,,4/29/2022,38.35
South America,,4/30/2022,38.39
South America,,5/1/2022,38.47
South America,,5/2/2022,38.6
South America,,5/3/2022,38.74
South America,,5/4/2022,38.89
South America,,5/5/2022,39.02
South America,,5/6/2022,39.26
South America,,5/7/2022,39.32
South America,,5/8/2022,39.35
South America,,5/9/2022,39.47
South America,,5/10/2022,39.61
South America,,5/11/2022,39.93
South America,,5/12/2022,40.24
South America,,5/13/2022,40.51
South America,,5/14/2022,40.57
South America,,5/15/2022,40.6
South America,,5/16/2022,40.72
South America,,5/17/2022,40.84
South America,,5/18/2022,41.07
South America,,5/19/2022,41.32
South America,,5/20/2022,41.46
South America,,5/21/2022,41.52
South America,,5/22/2022,41.55
South America,,5/23/2022,41.67
South America,,5/24/2022,41.79
South America,,5/25/2022,41.87
South America,,5/26/2022,42.21
South America,,5/27/2022,42.6
South America,,5/28/2022,42.72
South America,,5/29/2022,42.77
South America,,5/30/2022,42.93
South America,,5/31/2022,43.09
South America,,6/1/2022,43.22
South America,,6/2/2022,43.33
South America,,6/3/2022,43.75
South America,,6/4/2022,43.93
South America,,6/5/2022,43.98
South America,,6/6/2022,44.15
South America,,6/7/2022,44.38
South America,,6/8/2022,44.56
South America,,6/9/2022,44.73
South America,,6/10/2022,44.89
South America,,6/11/2022,45.06
South America,,6/12/2022,45.08
South America,,6/13/2022,45.22
South America,,6/14/2022,45.39
South America,,6/15/2022,45.54
South America,,6/16/2022,45.69
South America,,6/17/2022,45.77
South America,,6/18/2022,45.82
South America,,6/19/2022,45.84
South America,,6/20/2022,45.97
South America,,6/21/2022,46.14
South America,,6/22/2022,46.3
South America,,6/23/2022,46.44
South America,,6/24/2022,46.66
South America,,6/25/2022,46.69
South America,,6/26/2022,46.74
South America,,6/27/2022,46.88
South America,,6/28/2022,46.95
South America,,6/29/2022,47.51
South America,,6/30/2022,47.6
South America,,7/1/2022,47.76
South America,,7/2/2022,47.84
South America,,7/3/2022,47.93
South America,,7/4/2022,48.16
South America,,7/5/2022,48.29
South America,,7/6/2022,48.35
South America,,7/7/2022,48.57
South America,,7/8/2022,48.7
South America,,7/9/2022,48.81
South America,,7/10/2022,48.85
South America,,7/11/2022,49.16
South America,,7/12/2022,49.23
South America,,7/13/2022,49.36
South America,,7/14/2022,49.66
South America,,7/15/2022,49.76
South America,,7/16/2022,49.85
South America,,7/17/2022,49.89
South America,,7/18/2022,49.95
South America,,7/19/2022,50.02
South America,,7/20/2022,50.09
South America,,7/21/2022,50.15
South America,,7/22/2022,50.23
South America,,7/23/2022,50.26
South America,,7/24/2022,50.28
South America,,7/25/2022,50.33
South America,,7/26/2022,50.39
South America,,7/27/2022,50.44
South America,,7/28/2022,50.49
South America,,7/29/2022,50.6
South America,,7/30/2022,50.63
South America,,7/31/2022,50.64
South America,,8/1/2022,50.68
South America,,8/2/2022,50.73
South America,,8/3/2022,50.76
South America,,8/4/2022,50.79
South America,,8/5/2022,50.83
South America,,8/6/2022,50.85
South America,,8/7/2022,50.86
South America,,8/8/2022,51.37
South America,,8/9/2022,51.43
South America,,8/10/2022,51.49
South America,,8/11/2022,51.61
South America,,8/12/2022,51.7
South America,,8/13/2022,51.71
South America,,8/14/2022,51.73
South America,,8/15/2022,51.75
South America,,8/16/2022,51.77
South America,,8/17/2022,51.78
South America,,8/18/2022,52
South America,,8/19/2022,52.02
South America,,8/20/2022,52.02
South Korea,KOR,2/26/2021,0
South Korea,KOR,2/27/2021,0
South Korea,KOR,2/28/2021,0
South Korea,KOR,3/1/2021,0
South Korea,KOR,3/2/2021,0
South Korea,KOR,3/3/2021,0
South Korea,KOR,3/4/2021,0
South Korea,KOR,3/5/2021,0
South Korea,KOR,3/6/2021,0
South Korea,KOR,3/7/2021,0
South Korea,KOR,3/8/2021,0
South Korea,KOR,3/9/2021,0
South Korea,KOR,3/10/2021,0
South Korea,KOR,3/11/2021,0
South Korea,KOR,3/12/2021,0
South Korea,KOR,3/13/2021,0
South Korea,KOR,3/14/2021,0
South Korea,KOR,3/15/2021,0
South Korea,KOR,3/16/2021,0
South Korea,KOR,3/17/2021,0
South Korea,KOR,3/18/2021,0
South Korea,KOR,3/19/2021,0
South Korea,KOR,3/20/2021,0
South Korea,KOR,3/21/2021,0
South Korea,KOR,3/22/2021,0
South Korea,KOR,3/23/2021,0
South Korea,KOR,3/24/2021,0
South Korea,KOR,3/25/2021,0
South Korea,KOR,3/26/2021,0
South Korea,KOR,3/27/2021,0
South Korea,KOR,3/28/2021,0
South Korea,KOR,3/29/2021,0
South Korea,KOR,3/30/2021,0
South Korea,KOR,3/31/2021,0
South Korea,KOR,4/1/2021,0
South Korea,KOR,4/2/2021,0
South Korea,KOR,4/3/2021,0
South Korea,KOR,4/4/2021,0
South Korea,KOR,4/5/2021,0
South Korea,KOR,4/6/2021,0
South Korea,KOR,4/7/2021,0
South Korea,KOR,4/8/2021,0
South Korea,KOR,4/9/2021,0
South Korea,KOR,4/10/2021,0
South Korea,KOR,4/11/2021,0
South Korea,KOR,4/12/2021,0
South Korea,KOR,4/13/2021,0
South Korea,KOR,4/14/2021,0
South Korea,KOR,4/15/2021,0
South Korea,KOR,4/16/2021,0
South Korea,KOR,4/17/2021,0
South Korea,KOR,4/18/2021,0
South Korea,KOR,4/19/2021,0
South Korea,KOR,4/20/2021,0
South Korea,KOR,4/21/2021,0
South Korea,KOR,4/22/2021,0
South Korea,KOR,4/23/2021,0
South Korea,KOR,4/24/2021,0
South Korea,KOR,4/25/2021,0
South Korea,KOR,4/26/2021,0
South Korea,KOR,4/27/2021,0
South Korea,KOR,4/28/2021,0
South Korea,KOR,4/29/2021,0
South Korea,KOR,4/30/2021,0
South Korea,KOR,5/1/2021,0
South Korea,KOR,5/2/2021,0
South Korea,KOR,5/3/2021,0
South Korea,KOR,5/4/2021,0
South Korea,KOR,5/5/2021,0
South Korea,KOR,5/6/2021,0
South Korea,KOR,5/7/2021,0
South Korea,KOR,5/8/2021,0
South Korea,KOR,5/9/2021,0
South Korea,KOR,5/10/2021,0
South Korea,KOR,5/11/2021,0
South Korea,KOR,5/12/2021,0
South Korea,KOR,5/13/2021,0
South Korea,KOR,5/14/2021,0
South Korea,KOR,5/15/2021,0
South Korea,KOR,5/16/2021,0
South Korea,KOR,5/17/2021,0
South Korea,KOR,5/18/2021,0
South Korea,KOR,5/19/2021,0
South Korea,KOR,5/20/2021,0
South Korea,KOR,5/21/2021,0
South Korea,KOR,5/22/2021,0
South Korea,KOR,5/23/2021,0
South Korea,KOR,5/24/2021,0
South Korea,KOR,5/25/2021,0
South Korea,KOR,5/26/2021,0
South Korea,KOR,5/27/2021,0
South Korea,KOR,5/28/2021,0
South Korea,KOR,5/29/2021,0
South Korea,KOR,5/30/2021,0
South Korea,KOR,5/31/2021,0
South Korea,KOR,6/1/2021,0
South Korea,KOR,6/2/2021,0
South Korea,KOR,6/3/2021,0
South Korea,KOR,6/4/2021,0
South Korea,KOR,6/5/2021,0
South Korea,KOR,6/6/2021,0
South Korea,KOR,6/7/2021,0
South Korea,KOR,6/8/2021,0
South Korea,KOR,6/9/2021,0
South Korea,KOR,6/10/2021,0
South Korea,KOR,6/11/2021,0
South Korea,KOR,6/12/2021,0
South Korea,KOR,6/13/2021,0
South Korea,KOR,6/14/2021,0
South Korea,KOR,6/15/2021,0
South Korea,KOR,6/16/2021,0
South Korea,KOR,6/17/2021,0
South Korea,KOR,6/18/2021,0
South Korea,KOR,6/19/2021,0
South Korea,KOR,6/20/2021,0
South Korea,KOR,6/21/2021,0
South Korea,KOR,6/22/2021,0
South Korea,KOR,6/23/2021,0
South Korea,KOR,6/24/2021,0
South Korea,KOR,6/25/2021,0
South Korea,KOR,6/26/2021,0
South Korea,KOR,6/27/2021,0
South Korea,KOR,6/28/2021,0
South Korea,KOR,6/29/2021,0
South Korea,KOR,6/30/2021,0
South Korea,KOR,7/1/2021,0
South Korea,KOR,7/2/2021,0
South Korea,KOR,7/3/2021,0
South Korea,KOR,7/4/2021,0
South Korea,KOR,7/5/2021,0
South Korea,KOR,7/6/2021,0
South Korea,KOR,7/7/2021,0
South Korea,KOR,7/8/2021,0
South Korea,KOR,7/9/2021,0
South Korea,KOR,7/10/2021,0
South Korea,KOR,7/11/2021,0
South Korea,KOR,7/12/2021,0
South Korea,KOR,7/13/2021,0
South Korea,KOR,7/14/2021,0
South Korea,KOR,7/15/2021,0
South Korea,KOR,7/16/2021,0
South Korea,KOR,7/17/2021,0
South Korea,KOR,7/18/2021,0
South Korea,KOR,7/19/2021,0
South Korea,KOR,7/20/2021,0
South Korea,KOR,7/21/2021,0
South Korea,KOR,7/22/2021,0
South Korea,KOR,7/23/2021,0
South Korea,KOR,7/24/2021,0
South Korea,KOR,7/25/2021,0
South Korea,KOR,7/26/2021,0
South Korea,KOR,7/27/2021,0
South Korea,KOR,7/28/2021,0
South Korea,KOR,7/29/2021,0
South Korea,KOR,7/30/2021,0
South Korea,KOR,7/31/2021,0
South Korea,KOR,8/1/2021,0
South Korea,KOR,8/2/2021,0
South Korea,KOR,8/3/2021,0
South Korea,KOR,8/4/2021,0
South Korea,KOR,8/5/2021,0
South Korea,KOR,8/6/2021,0
South Korea,KOR,8/7/2021,0
South Korea,KOR,8/8/2021,0
South Korea,KOR,8/9/2021,0
South Korea,KOR,8/10/2021,0
South Korea,KOR,8/11/2021,0
South Korea,KOR,8/12/2021,0
South Korea,KOR,8/13/2021,0
South Korea,KOR,8/14/2021,0
South Korea,KOR,8/15/2021,0
South Korea,KOR,8/16/2021,0
South Korea,KOR,8/17/2021,0
South Korea,KOR,8/18/2021,0
South Korea,KOR,8/19/2021,0
South Korea,KOR,8/20/2021,0
South Korea,KOR,8/21/2021,0
South Korea,KOR,8/22/2021,0
South Korea,KOR,8/23/2021,0
South Korea,KOR,8/24/2021,0
South Korea,KOR,8/25/2021,0
South Korea,KOR,8/26/2021,0
South Korea,KOR,8/27/2021,0
South Korea,KOR,8/28/2021,0
South Korea,KOR,8/29/2021,0
South Korea,KOR,8/30/2021,0
South Korea,KOR,8/31/2021,0
South Korea,KOR,9/1/2021,0
South Korea,KOR,9/2/2021,0
South Korea,KOR,9/3/2021,0
South Korea,KOR,9/4/2021,0
South Korea,KOR,9/5/2021,0
South Korea,KOR,9/6/2021,0
South Korea,KOR,9/7/2021,0
South Korea,KOR,9/8/2021,0
South Korea,KOR,9/9/2021,0
South Korea,KOR,9/10/2021,0
South Korea,KOR,9/11/2021,0
South Korea,KOR,9/12/2021,0
South Korea,KOR,9/13/2021,0
South Korea,KOR,9/14/2021,0
South Korea,KOR,9/15/2021,0
South Korea,KOR,9/16/2021,0
South Korea,KOR,9/17/2021,0
South Korea,KOR,9/18/2021,0
South Korea,KOR,9/19/2021,0
South Korea,KOR,9/20/2021,0
South Korea,KOR,9/21/2021,0
South Korea,KOR,9/22/2021,0
South Korea,KOR,9/23/2021,0
South Korea,KOR,9/24/2021,0
South Korea,KOR,9/25/2021,0
South Korea,KOR,9/26/2021,0
South Korea,KOR,9/27/2021,0.01
South Korea,KOR,9/28/2021,0.01
South Korea,KOR,9/29/2021,0.01
South Korea,KOR,9/30/2021,0.01
South Korea,KOR,10/1/2021,0.01
South Korea,KOR,10/2/2021,0.01
South Korea,KOR,10/3/2021,0.01
South Korea,KOR,10/4/2021,0.01
South Korea,KOR,10/5/2021,0.01
South Korea,KOR,10/6/2021,0.01
South Korea,KOR,10/7/2021,0.01
South Korea,KOR,10/8/2021,0.01
South Korea,KOR,10/9/2021,0.01
South Korea,KOR,10/10/2021,0.01
South Korea,KOR,10/11/2021,0.01
South Korea,KOR,10/12/2021,0.01
South Korea,KOR,10/13/2021,0.01
South Korea,KOR,10/14/2021,0.02
South Korea,KOR,10/15/2021,0.02
South Korea,KOR,10/16/2021,0.02
South Korea,KOR,10/17/2021,0.02
South Korea,KOR,10/18/2021,0.02
South Korea,KOR,10/19/2021,0.03
South Korea,KOR,10/20/2021,0.04
South Korea,KOR,10/21/2021,0.05
South Korea,KOR,10/22/2021,0.06
South Korea,KOR,10/23/2021,0.06
South Korea,KOR,10/24/2021,0.06
South Korea,KOR,10/25/2021,0.08
South Korea,KOR,10/26/2021,0.11
South Korea,KOR,10/27/2021,0.13
South Korea,KOR,10/28/2021,0.15
South Korea,KOR,10/29/2021,0.17
South Korea,KOR,10/30/2021,0.18
South Korea,KOR,10/31/2021,0.18
South Korea,KOR,11/1/2021,0.25
South Korea,KOR,11/2/2021,0.36
South Korea,KOR,11/3/2021,0.47
South Korea,KOR,11/4/2021,0.56
South Korea,KOR,11/5/2021,0.67
South Korea,KOR,11/6/2021,0.72
South Korea,KOR,11/7/2021,0.72
